Alternatif,Score
Mahasiswa 9,0.07015063084258996
Mahasiswa 1,0.06280404960839721
Mahasiswa 7,0.0589212534472183
Mahasiswa 6,0.05693175175072488
Mahasiswa 4,0.05534744383231494
Mahasiswa 11,0.05425311329901966
Mahasiswa 15,0.05247894794181059
Mahasiswa 19,0.05020911273115605
Mahasiswa 2,0.04983431391670408
Mahasiswa 14,0.049807166435716824
Mahasiswa 12,0.0497035942439109
Mahasiswa 20,0.048907719700538435
Mahasiswa 3,0.045757809646280026
Mahasiswa 8,0.045403041376337036
Mahasiswa 5,0.0449114953531829
Mahasiswa 17,0.044726528915229526
Mahasiswa 18,0.04173474160325421
Mahasiswa 13,0.03990763315966645
Mahasiswa 10,0.03984360902659448
Mahasiswa 16,0.038366043169353575
