Alternatif,Score
PT. ABC,0.06203470006750221
PT. PQR,0.06203470006750221
CV. MNO,0.05782944863818815
PT. VWX,0.05514656927709841
CV. CDE,0.05464500962649728
CV. KLM,0.0531197427383037
PT. BCD,0.0531197427383037
CV. GHI,0.052425997316585246
CV. XYZ,0.05216492786602192
CV. EFG,0.05126822386185036
CV. WXY,0.05107385935413028
PT. NOP,0.05071370595272931
PT. ZAB,0.04924155830489438
PT. HIJ,0.046090256787359195
PT. TUV,0.04576400479909943
PT. JKL,0.04573005229729877
PT. DEF,0.04539651136564074
CV. STU,0.03937178610341409
CV. YZA,0.03800682092463581
CV. QRS,0.03482238191294494
